rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1999,6.710919633276483e-06,4.065720257546189e-06,6.99707973736394e-12,2
2000,6.710919633276483e-06,4.062651030160106e-06,7.013326594251969e-12,2
2001,6.710919633276483e-06,4.05958565223871e-06,7.029571879005607e-12,2
2002,6.710919633276483e-06,4.056524117033799e-06,7.045815556649265e-12,2
2003,6.710919633276483e-06,4.053466417812365e-06,7.062057592380584e-12,2
2004,6.710919633276483e-06,4.050412547856548e-06,7.0782979515696805e-12,2
2005,6.710919633276483e-06,4.047362500463599e-06,7.094536599758392e-12,2
2006,6.710919633276483e-06,4.044316268945837e-06,7.11077350265952e-12,2
2007,6.710919633276483e-06,4.0412738466306075e-06,7.127008626156077e-12,2
2008,6.710919633276483e-06,4.038235226860237e-06,7.143241936300565e-12,2
2009,6.710919633276483e-06,4.0352004029919996e-06,7.1594733993141905e-12,2
2010,6.710919633276483e-06,4.032169368398073e-06,7.1757029815861525e-12,2
2011,6.710919633276483e-06,4.0291421164654946e-06,7.1919306496729135e-12,2
2012,6.710919633276483e-06,4.026118640596123e-06,7.2081563702974465e-12,2
2013,6.710919633276483e-06,4.0230989342066026e-06,7.2243801103485024e-12,2
2014,6.710919633276483e-06,4.02008299072831e-06,7.240601836879928e-12,2
2015,6.710919633276483e-06,4.017070803607329e-06,7.2568215171098746e-12,2
2016,6.710919633276483e-06,4.0140623663043985e-06,7.273039118420143e-12,2
2017,6.710919633276483e-06,4.011057672294881e-06,7.289254608355422e-12,2
2018,6.710919633276483e-06,4.008056715068718e-06,7.305467954622598e-12,2
2019,6.710919633276483e-06,4.00505948813039e-06,7.321679125090036e-12,2
2020,6.710919633276483e-06,4.0020659849988785e-06,7.33788808778689e-12,2
2021,6.710919633276483e-06,3.999076199207626e-06,7.354094810902376e-12,2
2022,6.710919633276483e-06,3.9960901243044956e-06,7.370299262785084e-12,2
2023,6.710919633276483e-06,3.993107753851737e-06,7.386501411942273e-12,2
2024,6.710919633276483e-06,3.990129081425937e-06,7.402701227039198e-12,2
2025,6.710919633276483e-06,3.987154100617992e-06,7.418898676898393e-12,2
2026,6.710919633276483e-06,3.98418280503306e-06,7.435093730499006e-12,2
2027,6.710919633276483e-06,3.981215188290526e-06,7.451286356976092e-12,2
2028,6.710919633276483e-06,3.978251244023965e-06,7.467476525619952e-12,2
2029,6.710919633276483e-06,3.9752909658811e-06,7.483664205875443e-12,2
2030,6.710919633276483e-06,3.972334347523764e-06,7.499849367341304e-12,2
2031,6.710919633276483e-06,3.969381382627863e-06,7.516031979769496e-12,2
2032,6.710919633276483e-06,3.966432064883339e-06,7.532212013064516e-12,2
2033,6.710919633276483e-06,3.963486387994129e-06,7.548389437282731e-12,2
2034,6.710919633276483e-06,3.9605443456781285e-06,7.564564222631733e-12,2
2035,6.710919633276483e-06,3.957605931667155e-06,7.580736339469663e-12,2
2036,6.710919633276483e-06,3.9546711397069075e-06,7.596905758304556e-12,2
2037,6.710919633276483e-06,3.951739963556932e-06,7.613072449793694e-12,2
2038,6.710919633276483e-06,3.948812396990582e-06,7.62923638474294e-12,2
2039,6.710919633276483e-06,3.9458884337949816e-06,7.645397534106112e-12,2
2040,6.710919633276483e-06,3.9429680677709885e-06,7.66155586898432e-12,2
2041,6.710919633276483e-06,3.940051292733157e-06,7.677711360625329e-12,2
2042,6.710919633276483e-06,3.9371381025097016e-06,7.693863980422912e-12,2
2043,6.710919633276483e-06,3.934228490942458e-06,7.710013699916233e-12,2
2044,6.710919633276483e-06,3.9313224518868505e-06,7.726160490789193e-12,2
2045,6.710919633276483e-06,3.92841997921185e-06,7.742304324869805e-12,2
2046,6.710919633276483e-06,3.925521066799942e-06,7.758445174129571e-12,2
2047,6.710919633276483e-06,3.9226257085470884e-06,7.774583010682852e-12,2
2048,6.710919633276483e-06,3.919733898362691e-06,7.790717806786248e-12,2
2049,6.710919633276483e-06,3.9168456301695566e-06,7.806849534837967e-12,2
2050,6.710919633276483e-06,3.913960897903859e-06,7.822978167377231e-12,2
2051,6.710919633276483e-06,3.9110796955151056e-06,7.839103677083637e-12,2
2052,6.710919633276483e-06,3.908202016966098e-06,7.85522603677657e-12,2
2053,6.710919633276483e-06,3.905327856232901e-06,7.871345219414566e-12,2
2054,6.710919633276483e-06,3.902457207304805e-06,7.887461198094728e-12,2
2055,6.710919633276483e-06,3.899590064184287e-06,7.903573946052116e-12,2
2056,6.710919633276483e-06,3.89672642088698e-06,7.919683436659154e-12,2
2057,6.710919633276483e-06,3.893866271441637e-06,7.935789643425008e-12,2
2058,6.710919633276483e-06,3.891009609890097e-06,7.951892539995009e-12,2
2059,6.710919633276483e-06,3.888156430287242e-06,7.967992100150083e-12,2
2060,6.710919633276483e-06,3.885306726700972e-06,7.984088297806108e-12,2
2061,6.710919633276483e-06,3.8824604932121685e-06,8.000181107013363e-12,2
2062,6.710919633276483e-06,3.8796177239146525e-06,8.016270501955949e-12,2
2063,6.710919633276483e-06,3.87677841291516e-06,8.032356456951172e-12,2
2064,6.710919633276483e-06,3.873942554333299e-06,8.048438946449002e-12,2
2065,6.710919633276483e-06,3.8711101423015215e-06,8.064517945031471e-12,2
2066,6.710919633276483e-06,3.868281170965084e-06,8.080593427412117e-12,2
2067,6.710919633276483e-06,3.865455634482019e-06,8.096665368435385e-12,2
2068,6.710919633276483e-06,3.862633527023095e-06,8.11273374307609e-12,2
2069,6.710919633276483e-06,3.859814842771785e-06,8.12879852643884e-12,2
2070,6.710919633276483e-06,3.856999575924238e-06,8.144859693757445e-12,2
2071,6.710919633276483e-06,3.854187720689235e-06,8.1609172203944e-12,2
2072,6.710919633276483e-06,3.851379271288165e-06,8.176971081840284e-12,2
2073,6.710919633276483e-06,3.848574221954984e-06,8.193021253713242e-12,2
2074,6.710919633276483e-06,3.845772566936186e-06,8.209067711758413e-12,2
2075,6.710919633276483e-06,3.842974300490771e-06,8.225110431847352e-12,2
2076,6.710919633276483e-06,3.840179416890205e-06,8.241149389977534e-12,2
2077,6.710919633276483e-06,3.8373879104183964e-06,8.257184562271765e-12,2
2078,6.710919633276483e-06,3.834599775371654e-06,8.27321592497766e-12,2
2079,6.710919633276483e-06,3.83181500605866e-06,8.28924345446708e-12,2
2080,6.710919633276483e-06,3.829033596800436e-06,8.30526712723562e-12,2
2081,6.710919633276483e-06,3.826255541930309e-06,8.321286919902051e-12,2
2082,6.710919633276483e-06,3.823480835793878e-06,8.337302809207793e-12,2
2083,6.710919633276483e-06,3.820709472748986e-06,8.353314772016384e-12,2
2084,6.710919633276483e-06,3.817941447165683e-06,8.369322785312939e-12,2
2085,6.710919633276483e-06,3.815176753426194e-06,8.385326826203647e-12,2
2086,6.710919633276483e-06,3.8124153859248934e-06,8.401326871915207e-12,2
2087,6.710919633276483e-06,3.809657339068261e-06,8.417322899794356e-12,2
2088,6.710919633276483e-06,3.8069026072748645e-06,8.433314887307288e-12,2
2089,6.710919633276483e-06,3.804151184975312e-06,8.449302812039199e-12,2
2090,6.710919633276483e-06,3.8014030666122355e-06,8.465286651693713e-12,2
2091,6.710919633276483e-06,3.7986582466402477e-06,8.481266384092409e-12,2
2092,6.710919633276483e-06,3.795916719525915e-06,8.497241987174305e-12,2
2093,6.710919633276483e-06,3.7931784797477276e-06,8.513213438995314e-12,2
2094,6.710919633276483e-06,3.7904435217960652e-06,8.529180717727783e-12,2
2095,6.710919633276483e-06,3.7877118401731673e-06,8.54514380165996e-12,2
2096,6.710919633276483e-06,3.7849834293931013e-06,8.561102669195496e-12,2
2097,6.710919633276483e-06,3.782258283981732e-06,8.577057298852953e-12,2
2098,6.710919633276483e-06,3.7795363984766903e-06,8.593007669265299e-12,2
2099,6.710919633276483e-06,3.776817767427341e-06,8.608953759179419e-12,2
2100,6.710919633276483e-06,3.774102385394756e-06,8.624895547455604e-12,2
2101,6.710919633276483e-06,3.7713902469516784e-06,8.640833013067085e-12,2
2102,6.710919633276483e-06,3.7686813466824963e-06,8.65676613509952e-12,2
2103,6.710919633276483e-06,3.7659756791832094e-06,8.672694892750527e-12,2
2104,6.710919633276483e-06,3.7632732390614e-06,8.688619265329181e-12,2
2105,6.710919633276483e-06,3.7605740209362025e-06,8.704539232255547e-12,2
2106,6.710919633276483e-06,3.7578780194382735e-06,8.720454773060179e-12,2
2107,6.710919633276483e-06,3.75518522920976e-06,8.736365867383669e-12,2
2108,6.710919633276483e-06,3.752495644904271e-06,8.752272494976146e-12,2
2109,6.710919633276483e-06,3.749809261186848e-06,8.76817463569682e-12,2
2110,6.710919633276483e-06,3.7471260727339327e-06,8.78407226951349e-12,2
2111,6.710919633276483e-06,3.7444460742333404e-06,8.799965376502092e-12,2
2112,6.710919633276483e-06,3.7417692603842275e-06,8.815853936846222e-12,2
2113,6.710919633276483e-06,3.7390956258970647e-06,8.831737930836666e-12,2
2114,6.710919633276483e-06,3.7364251654936047e-06,8.84761733887095e-12,2
2115,6.710919633276483e-06,3.733757873906854e-06,8.863492141452867e-12,2
2116,6.710919633276483e-06,3.7310937458810445e-06,8.879362319192015e-12,2
2117,6.710919633276483e-06,3.728432776171603e-06,8.895227852803347e-12,2
2118,6.710919633276483e-06,3.7257749595451227e-06,8.911088723106712e-12,2
2119,6.710919633276483e-06,3.723120290779335e-06,8.926944911026391e-12,2
2120,6.710919633276483e-06,3.720468764663078e-06,8.94279639759067e-12,2
2121,6.710919633276483e-06,3.71782037599627e-06,8.958643163931364e-12,2
2122,6.710919633276483e-06,3.71517511958988e-06,8.974485191283382e-12,2
2123,6.710919633276483e-06,3.7125329902658985e-06,8.990322460984285e-12,2
2124,6.710919633276483e-06,3.7098939828573107e-06,9.00615495447382e-12,2
2125,6.710919633276483e-06,3.7072580922080657e-06,9.021982653293501e-12,2
2126,6.710919633276483e-06,3.7046253131730487e-06,9.037805539086173e-12,2
2127,6.710919633276483e-06,3.7019956406180547e-06,9.05362359359554e-12,2
2128,6.710919633276483e-06,3.699369069419756e-06,9.069436798665773e-12,2
2129,6.710919633276483e-06,3.6967455944656794e-06,9.085245136241034e-12,2
2130,6.710919633276483e-06,3.6941252106541742e-06,9.101048588365072e-12,2
2131,6.710919633276483e-06,3.6915079128943855e-06,9.11684713718078e-12,2
2132,6.710919633276483e-06,3.688893696106226e-06,9.132640764929773e-12,2
2133,6.710919633276483e-06,3.686282555220349e-06,9.148429453951951e-12,2
2134,6.710919633276483e-06,3.6836744851781197e-06,9.164213186685083e-12,2
2135,6.710919633276483e-06,3.6810694809315868e-06,9.179991945664394e-12,2
2136,6.710919633276483e-06,3.6784675374434585e-06,9.195765713522105e-12,2
2137,6.710919633276483e-06,3.675868649687071e-06,9.211534472987059e-12,2
2138,6.710919633276483e-06,3.6732728126463633e-06,9.227298206884276e-12,2
2139,6.710919633276483e-06,3.670680021315849e-06,9.243056898134548e-12,2
2140,6.710919633276483e-06,3.6680902707005896e-06,9.25881052975402e-12,2
2141,6.710919633276483e-06,3.665503555816166e-06,9.274559084853786e-12,2
2142,6.710919633276483e-06,3.6629198716886555e-06,9.290302546639456e-12,2
2143,6.710919633276483e-06,3.6603392133545987e-06,9.306040898410783e-12,2
2144,6.710919633276483e-06,3.6577615758609777e-06,9.321774123561225e-12,2
2145,6.710919633276483e-06,3.655186954265186e-06,9.337502205577559e-12,2
2146,6.710919633276483e-06,3.652615343635005e-06,9.353225128039466e-12,2
2147,6.710919633276483e-06,3.650046739048574e-06,9.368942874619139e-12,2
2148,6.710919633276483e-06,3.647481135594366e-06,9.384655429080867e-12,2
2149,6.710919633276483e-06,3.64491852837116e-06,9.400362775280664e-12,2
2150,6.710919633276483e-06,3.6423589124880156e-06,9.416064897165841e-12,2
2151,6.710919633276483e-06,3.6398022830642434e-06,9.43176177877465e-12,2
2152,6.710919633276483e-06,3.6372486352293854e-06,9.447453404235844e-12,2
2153,6.710919633276483e-06,3.6346979641231814e-06,9.463139757768328e-12,2
2154,6.710919633276483e-06,3.6321502648955486e-06,9.47882082368074e-12,2
2155,6.710919633276483e-06,3.6296055327065522e-06,9.494496586371083e-12,2
2156,6.710919633276483e-06,3.6270637627263803e-06,9.510167030326334e-12,2
2157,6.710919633276483e-06,3.624524950135319e-06,9.52583214012205e-12,2
2158,6.710919633276483e-06,3.6219890901237255e-06,9.541491900421992e-12,2
2159,6.710919633276483e-06,3.6194561778920023e-06,9.557146295977755e-12,2
2160,6.710919633276483e-06,3.616926208650575e-06,9.572795311628357e-12,2
2161,6.710919633276483e-06,3.614399177619859e-06,9.588438932299908e-12,2
2162,6.710919633276483e-06,3.611875080030243e-06,9.60407714300519e-12,2
2163,6.710919633276483e-06,3.609353911122057e-06,9.619709928843308e-12,2
2164,6.710919633276483e-06,3.6068356661455502e-06,9.635337274999313e-12,2
2165,6.710919633276483e-06,3.6043203403608666e-06,9.65095916674381e-12,2
2166,6.710919633276483e-06,3.6018079290380168e-06,9.666575589432622e-12,2
2167,6.710919633276483e-06,3.599298427456854e-06,9.682186528506404e-12,2
2168,6.710919633276483e-06,3.5967918309070493e-06,9.697791969490281e-12,2
2169,6.710919633276483e-06,3.594288134688069e-06,9.713391897993466e-12,2
2170,6.710919633276483e-06,3.5917873341091445e-06,9.728986299708929e-12,2
2171,6.710919633276483e-06,3.589289424489252e-06,9.744575160413013e-12,2
2172,6.710919633276483e-06,3.5867944011570882e-06,9.760158465965064e-12,2
2173,6.710919633276483e-06,3.5843022594510404e-06,9.77573620230711e-12,2
2174,6.710919633276483e-06,3.5818129947191666e-06,9.79130835546347e-12,2
2175,6.710919633276483e-06,3.5793266023191725e-06,9.806874911540398e-12,2
2176,6.710919633276483e-06,3.5768430776183795e-06,9.822435856725764e-12,2
2177,6.710919633276483e-06,3.57436241599371e-06,9.837991177288655e-12,2
2178,6.710919633276483e-06,3.5718846128316544e-06,9.853540859579069e-12,2
2179,6.710919633276483e-06,3.5694096635282526e-06,9.869084890027529e-12,2
2180,6.710919633276483e-06,3.5669375634890684e-06,9.884623255144757e-12,2
2181,6.710919633276483e-06,3.5644683081291646e-06,9.900155941521319e-12,2
2182,6.710919633276483e-06,3.5620018928730792e-06,9.91568293582728e-12,2
2183,6.710919633276483e-06,3.5595383131548037e-06,9.931204224811861e-12,2
2184,6.710919633276483e-06,3.5570775644177547e-06,9.946719795303105e-12,2
2185,6.710919633276483e-06,3.5546196421147536e-06,9.962229634207535e-12,2
2186,6.710919633276483e-06,3.5521645417080036e-06,9.977733728509795e-12,2
2187,6.710919633276483e-06,3.5497122586690636e-06,9.993232065272336e-12,2
2188,6.710919633276483e-06,3.5472627884788248e-06,1.0008724631635077e-11,2
2189,6.710919633276483e-06,3.54481612662749e-06,1.0024211414815053e-11,2
2190,6.710919633276483e-06,3.5423722686145465e-06,1.0039692402106105e-11,2
2191,6.710919633276483e-06,3.5399312099487453e-06,1.0055167580878534e-11,2
2192,6.710919633276483e-06,3.5374929461480754e-06,1.0070636938578783e-11,2
2193,6.710919633276483e-06,3.5350574727397458e-06,1.0086100462729074e-11,2
2194,6.710919633276483e-06,3.532624785260155e-06,1.0101558140927136e-11,2
2195,6.710919633276483e-06,3.5301948792548725e-06,1.0117009960845838e-11,2
2196,6.710919633276483e-06,3.5277677502786175e-06,1.0132455910232858e-11,2
2197,6.710919633276483e-06,3.5253433938952305e-06,1.0147895976910406e-11,2
2198,6.710919633276483e-06,3.522921805677654e-06,1.0163330148774857e-11,2
2199,6.710919633276483e-06,3.52050298120791e-06,1.0178758413796445e-11,2
2200,6.710919633276483e-06,3.5180869160770743e-06,1.0194180760018962e-11,2
2201,6.710919633276483e-06,3.515673605885259e-06,1.02095971755594e-11,2
2202,6.710919633276483e-06,3.513263046241584e-06,1.0225007648607682e-11,2
2203,6.710919633276483e-06,3.510855232764158e-06,1.0240412167426308e-11,2
2204,6.710919633276483e-06,3.508450161080056e-06,1.0255810720350064e-11,2
2205,6.710919633276483e-06,3.5060478268252947e-06,1.0271203295785706e-11,2
2206,6.710919633276483e-06,3.503648225644814e-06,1.028658988221163e-11,2
2207,6.710919633276483e-06,3.5012513531924487e-06,1.0301970468177605e-11,2
2208,6.710919633276483e-06,3.4988572051309138e-06,1.0317345042304413e-11,2
2209,6.710919633276483e-06,3.4964657771317748e-06,1.0332713593283587e-11,2
2210,6.710919633276483e-06,3.4940770648754322e-06,1.034807610987707e-11,2
2211,6.710919633276483e-06,3.491691064051096e-06,1.0363432580916933e-11,2
2212,6.710919633276483e-06,3.4893077703567637e-06,1.0378782995305066e-11,2
2213,6.710919633276483e-06,3.486927179499199e-06,1.0394127342012875e-11,2
2214,6.710919633276483e-06,3.4845492871939113e-06,1.0409465610080976e-11,2
2215,6.710919633276483e-06,3.4821740891651297e-06,1.042479778861892e-11,2
2216,6.710919633276483e-06,3.479801581145789e-06,1.0440123866804853e-11,2
2217,6.710919633276483e-06,3.4774317588775e-06,1.0455443833885255e-11,2
2218,6.710919633276483e-06,3.475064618110531e-06,1.0470757679174644e-11,2
2219,6.710919633276483e-06,3.47270015460379e-06,1.0486065392055251e-11,2
2220,6.710919633276483e-06,3.470338364124796e-06,1.050136696197676e-11,2
2221,6.710919633276483e-06,3.4679792424496648e-06,1.0516662378455999e-11,2
2222,6.710919633276483e-06,3.4656227853630827e-06,1.0531951631076654e-11,2
2223,6.710919633276483e-06,3.463268988658286e-06,1.0547234709488991e-11,2
2224,6.710919633276483e-06,3.4609178481370446e-06,1.056251160340954e-11,2
2225,6.710919633276483e-06,3.4585693596096326e-06,1.057778230262084e-11,2
2226,6.710919633276483e-06,3.456223518894814e-06,1.0593046796971136e-11,2
2227,6.710919633276483e-06,3.4538803218198205e-06,1.0608305076374093e-11,2
2228,6.710919633276483e-06,3.451539764220328e-06,1.0623557130808522e-11,2
2229,6.710919633276483e-06,3.449201841940436e-06,1.0638802950318105e-11,2
2230,6.710919633276483e-06,3.4468665508326507e-06,1.0654042525011084e-11,2
2231,6.710919633276483e-06,3.4445338867578604e-06,1.0669275845060022e-11,2
2232,6.710919633276483e-06,3.4422038455853164e-06,1.0684502900701487e-11,2
2233,6.853984834575665e-06,3.4398764231926094e-06,1.1656136244676534e-11,1
2234,6.853984834575665e-06,3.4375516154656558e-06,1.1672015940638382e-11,1
2235,6.853984834575665e-06,3.4352294182986697e-06,1.1687888596323293e-11,1
2236,6.853984834575665e-06,3.432909827594147e-06,1.1703754203393595e-11,1
2237,6.853984834575665e-06,3.430592839262842e-06,1.1719612753571913e-11,1
2238,6.853984834575665e-06,3.428278449223751e-06,1.173546423864088e-11,1
2239,6.853984834575665e-06,3.4259666534040876e-06,1.1751308650442893e-11,1
2240,6.853984834575665e-06,3.423657447739266e-06,1.176714598087984e-11,1
2241,6.853984834575665e-06,3.421350828172879e-06,1.1782976221912846e-11,1
2242,6.853984834575665e-06,3.4190467906566774e-06,1.1798799365562003e-11,1
2243,6.853984834575665e-06,3.4167453311505525e-06,1.1814615403906116e-11,1
2244,6.853984834575665e-06,3.414446445622514e-06,1.1830424329082441e-11,1
2245,6.853984834575665e-06,3.4121501300486695e-06,1.1846226133286434e-11,1
2246,6.853984834575665e-06,3.4098563804132067e-06,1.1862020808771488e-11,1
2247,6.853984834575665e-06,3.407565192708373e-06,1.1877808347848676e-11,1
2248,6.853984834575665e-06,3.4052765629344537e-06,1.1893588742886514e-11,1
2249,6.853984834575665e-06,3.4029904870997557e-06,1.190936198631068e-11,1
2250,6.853984834575665e-06,3.4007069612205856e-06,1.1925128070603783e-11,1
2251,6.853984834575665e-06,3.3984259813212305e-06,1.1940886988305105e-11,1
2252,6.853984834575665e-06,3.3961475434339377e-06,1.1956638732010361e-11,1
2253,6.853984834575665e-06,3.393871643598898e-06,1.1972383294371428e-11,1
2254,6.853984834575665e-06,3.3915982778642233e-06,1.1988120668096117e-11,1
2255,6.853984834575665e-06,3.3893274422859284e-06,1.200385084594792e-11,1
2256,6.853984834575665e-06,3.3870591329279124e-06,1.2019573820745765e-11,1
2257,6.853984834575665e-06,3.384793345861938e-06,1.2035289585363769e-11,1
2258,6.853984834575665e-06,3.3825300771676125e-06,1.2050998132731003e-11,1
2259,6.853984834575665e-06,3.38026932293237e-06,1.206669945583124e-11,1
2260,6.853984834575665e-06,3.3780110792514525e-06,1.2082393547702712e-11,1
2261,6.853984834575665e-06,3.3757553422278882e-06,1.2098080401437875e-11,1
2262,6.853984834575665e-06,3.373502107972476e-06,1.2113760010183172e-11,1
2263,6.853984834575665e-06,3.371251372603762e-06,1.2129432367138799e-11,1
2264,6.853984834575665e-06,3.3690031322480267e-06,1.2145097465558447e-11,1
2265,6.853984834575665e-06,3.366757383039261e-06,1.2160755298749086e-11,1
2266,6.853984834575665e-06,3.36451412111915e-06,1.2176405860070722e-11,1
2267,6.853984834575665e-06,3.3622733426370535e-06,1.2192049142936167e-11,1
2268,6.853984834575665e-06,3.3600350437499877e-06,1.2207685140810796e-11,1
2269,6.853984834575665e-06,3.3577992206226073e-06,1.2223313847212322e-11,1
2270,6.853984834575665e-06,3.3555658694271844e-06,1.2238935255710568e-11,1
2271,6.853984834575665e-06,3.3533349863435936e-06,1.2254549359927228e-11,1
2272,6.853984834575665e-06,3.35110656755929e-06,1.2270156153535644e-11,1
2273,6.853984834575665e-06,3.3488806092692943e-06,1.2285755630260575e-11,1
2274,6.853984834575665e-06,3.346657107676172e-06,1.2301347783877967e-11,1
2275,6.853984834575665e-06,3.344436058990014e-06,1.2316932608214744e-11,1
2276,6.853984834575665e-06,3.3422174594284245e-06,1.2332510097148543e-11,1
2277,6.853984834575665e-06,3.3400013052164938e-06,1.234808024460754e-11,1
2278,6.853984834575665e-06,3.337787592586788e-06,1.2363643044570189e-11,1
2279,6.853984834575665e-06,3.3355763177793277e-06,1.2379198491065005e-11,1
2280,6.853984834575665e-06,3.3333674770415688e-06,1.2394746578170365e-11,1
2281,6.853984834575665e-06,3.331161066628387e-06,1.241028730001426e-11,1
2282,6.853984834575665e-06,3.328957082802058e-06,1.2425820650774094e-11,1
2283,5.14048862593175e-06,3.326755521832241e-06,3.2896277729064385e-12,1
2284,5.14048862593175e-06,3.324556379995961e-06,3.297609921829398e-12,1
2285,5.14048862593175e-06,3.3223596535775886e-06,3.3055929601135976e-12,1
2286,5.14048862593175e-06,3.320165338868826e-06,3.313576869423567e-12,1
2287,5.14048862593175e-06,3.317973432168685e-06,3.3215616314972214e-12,1
2288,5.14048862593175e-06,3.3157839297834747e-06,3.3295472281455684e-12,1
2289,5.14048862593175e-06,3.313596828026779e-06,3.337533641252457e-12,1
2290,5.14048862593175e-06,3.3114121232194415e-06,3.3455208527742884e-12,1
2291,5.14048862593175e-06,3.3092298116895478e-06,3.3535088447397554e-12,1
2292,5.14048862593175e-06,3.3070498897724096e-06,3.361497599249558e-12,1
2293,5.14048862593175e-06,3.304872353810543e-06,3.3694870984761556e-12,1
2294,5.14048862593175e-06,3.3026972001536553e-06,3.377477324663481e-12,1
2295,5.14048862593175e-06,3.3005244251586255e-06,3.3854682601266814e-12,1
2296,5.14048862593175e-06,3.2983540251894894e-06,3.393459887251847e-12,1
2297,5.14048862593175e-06,3.2961859966174204e-06,3.401452188495748e-12,1
2298,5.14048862593175e-06,3.2940203358207126e-06,3.409445146385577e-12,1
2299,5.14048862593175e-06,3.291857039184763e-06,3.417438743518681e-12,1
2300,5.14048862593175e-06,3.289696103102059e-06,3.4254329625622914e-12,1
2301,5.14048862593175e-06,3.287537523972153e-06,3.433427786253284e-12,1
2302,5.14048862593175e-06,3.2853812982016557e-06,3.44142319739789e-12,1
2303,5.14048862593175e-06,3.2832274222042107e-06,3.449419178871467e-12,1
2304,5.14048862593175e-06,3.2810758924004823e-06,3.45741571361822e-12,1
2305,5.14048862593175e-06,3.2789267052181362e-06,3.4654127846509576e-12,1
2306,5.14048862593175e-06,3.276779857091825e-06,3.473410375050828e-12,1
2307,5.14048862593175e-06,3.2746353444631706e-06,3.4814084679670646e-12,1
2308,5.14048862593175e-06,3.272493163780748e-06,3.489407046616735e-12,1
2309,5.14048862593175e-06,3.270353311500065e-06,3.4974060942844953e-12,1
2310,5.14048862593175e-06,3.2682157840835534e-06,3.5054055943223207e-12,1
2311,5.14048862593175e-06,3.266080578000545e-06,3.513405530149269e-12,1
2312,5.14048862593175e-06,3.2639476897272586e-06,3.521405885251228e-12,1
2313,5.14048862593175e-06,3.261817115746782e-06,3.5294066431806666e-12,1
2314,5.14048862593175e-06,3.2596888525490604e-06,3.5374077875563754e-12,1
2315,5.14048862593175e-06,3.2575628966308727e-06,3.5454093020632392e-12,1
2316,5.14048862593175e-06,3.2554392444958203e-06,3.55341117045198e-12,1
2317,5.14048862593175e-06,3.253317892654309e-06,3.5614133765389124e-12,1
2318,5.14048862593175e-06,3.2511988376235346e-06,3.5694159042057e-12,1
2319,5.14048862593175e-06,3.249082075927465e-06,3.577418737399111e-12,1
2320,5.14048862593175e-06,3.2469676040968233e-06,3.5854218601307836e-12,1
2321,5.14048862593175e-06,3.2448554186690755e-06,3.593425256476973e-12,1
2322,5.14048862593175e-06,3.2427455161884096e-06,3.601428910578323e-12,1
2323,5.14048862593175e-06,3.240637893205724e-06,3.6094328066396163e-12,1
2324,5.14048862593175e-06,3.238532546278609e-06,3.6174369289295435e-12,1
2325,5.14048862593175e-06,3.2364294719713324e-06,3.62544126178046e-12,1
2326,5.14048862593175e-06,3.2343286668548215e-06,3.6334457895881565e-12,1
2327,5.14048862593175e-06,3.23223012750665e-06,3.641450496811616e-12,1
2328,5.14048862593175e-06,3.2301338505110217e-06,3.64945536797278e-12,1
2329,5.14048862593175e-06,3.2280398324587525e-06,3.6574603876563225e-12,1
2330,5.14048862593175e-06,3.2259480699472574e-06,3.665465540509409e-12,1
2331,5.14048862593175e-06,3.2238585595805334e-06,3.6734708112414675e-12,1
2332,5.14048862593175e-06,3.221771297969146e-06,3.6814761846239536e-12,1
